Location of individuals used to make this generation:


Current Gen, Parent 1, Parent 2, Operator
 1, 48, NA, Reproduction
 2,  3, NA, Reproduction
 3, 69, NA, Reproduction
 4, 13, NA, Reproduction
 5, 75, NA, Reproduction
 6, 75, NA, Reproduction
 7, 51, 46, Crossover
 8, 51, 46, Crossover
 9,  2, 40, Crossover
10,  2, 40, Crossover
11, 30,  8, Crossover
12, 30,  8, Crossover
13, 10, 97, Crossover
14, 10, 97, Crossover
15, 38, 64, Crossover
16, 38, 64, Crossover
17, 11, 57, Crossover
18, 11, 57, Crossover
19, 31, 13, Crossover
20, 31, 13, Crossover
21, 25, 22, Crossover
22, 25, 22, Crossover
23, 22,  8, Crossover
24, 22,  8, Crossover
25, 28, 55, Crossover
26, 28, 55, Crossover
27, 38, 13, Crossover
28, 38, 13, Crossover
29, 44, 46, Crossover
30, 44, 46, Crossover
31,  8, 55, Crossover
32,  8, 55, Crossover
33, 13, 75, Crossover
34, 13, 75, Crossover
35, 22, 53, Crossover
36, 22, 53, Crossover
37, 63, 61, Crossover
38, 63, 61, Crossover
39, 48, 71, Crossover
40, 48, 71, Crossover
41, 67, 14, Crossover
42, 67, 14, Crossover
43, 28, 53, Crossover
44, 28, 53, Crossover
45, 55, 87, Crossover
46, 55, 87, Crossover
47, 73, 59, Crossover
48, 73, 59, Crossover
49, 43,  4, Crossover
50, 43,  4, Crossover
51, 18, 23, Crossover
52, 18, 23, Crossover
53, 13, 66, Crossover
54, 13, 66, Crossover
55, 42, 79, Crossover
56, 42, 79, Crossover
57, 22, 56, Crossover
58, 22, 56, Crossover
59, 40, 40, Crossover
60, 40, 40, Crossover
61, 37, 29, Crossover
62, 37, 29, Crossover
63, 48, 14, Crossover
64, 48, 14, Crossover
65,  9,  8, Crossover
66,  9,  8, Crossover
67, 44, 29, Crossover
68, 44, 29, Crossover
69, 68, 94, Crossover
70, 68, 94, Crossover
71, 12, 22, Crossover
72, 12, 22, Crossover
73, 14, 45, Crossover
74, 14, 45, Crossover
75,  1,  5, Crossover
76,  1,  5, Crossover
77, 44, 49, Crossover
78, 44, 49, Crossover
79, NA, NA, Immigration
80, NA, NA, Immigration
81, NA, NA, Immigration
82, NA, NA, Immigration
83, NA, NA, Immigration
84, NA, NA, Immigration
85, NA, NA, Immigration
86, NA, NA, Immigration
87, NA, NA, Immigration
88, NA, NA, Immigration
89, NA, NA, Immigration
90, NA, NA, Immigration
91, NA, NA, Immigration
92, NA, NA, Immigration
93, NA, NA, Immigration
94, NA, NA, Immigration
95, NA, NA, Immigration
96, NA, NA, Immigration
97, NA, NA, Immigration
98, NA, NA, Immigration
99, NA, NA, Immigration
100, NA, NA, Immigration
